W=1 B=29 | M=8405297.0, a=0, pw=0, tag=0 
W=1 B=29 | M=8698611.0, a=0, pw=0, tag=0 
W=1 B=29 | M=7610410.5, a=0, pw=0, tag=0 

W=2 B=31 | M=297.51947, a=0, pw=0, tag=0 
W=2 B=31 | M=297.556519, a=0, pw=0, tag=0 
W=2 B=31 | M=297.09137, a=0, pw=0, tag=0 
W=2 B=31 | M=297.638275, a=0, pw=0, tag=0 
W=2 B=31 | M=297.325012, a=0, pw=0, tag=0 
W=2 B=31 | M=297.863586, a=0, pw=0, tag=0 
W=2 B=31 | M=297.459808, a=0, pw=0, tag=0 
W=2 B=31 | M=297.402191, a=0.0, pw=0.0, tag=SS_s 
W=2 B=31 | M=297.493347, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.286926, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.602692, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.209717, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.154816, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.903381, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.504608, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.30954, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.393372, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.228546, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.225647, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.14032, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.918762, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.230377, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.608398, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.425018, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.393951, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.268707, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.265167, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.245972, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.417633, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.669037, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.447418, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.064514, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.581146, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.203918, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.261719, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.256927, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.469635, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.34668, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.521729, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.363983, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.304596, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.353394, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.817993, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.364136, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.341248, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.65921, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.915619, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.204712, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.258514, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=298.123016, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.328247, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.510071, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.855072, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.498962, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.761047, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.396576, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.246155, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.861359, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.13678, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.640564, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.983093, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.675262, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.475983, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.875763, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.41449, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.744843, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=298.007782, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.19519, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=298.236572, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.648468, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=298.09906, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.749054, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.088074, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.294189, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.026184, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.145416, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.486542, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.612427, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.605621, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.564758, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.872467, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.372253, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.228027, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.442566, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.031555, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.46048, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.539856, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.469482, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.420776, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.607666, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.09436, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.683411, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.967529, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.433167, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.684937, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.532532, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.453583, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.201447, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.234467, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.839325, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.12912, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=298.137024, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.161316, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.493195, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.47226, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.235352, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.941681, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.37796, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.261566, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.261719, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.08786, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.983429, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.12915, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.126526, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.605804, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.256683, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.558533, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.375885, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.169556, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.495819, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.329681, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.352081, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.021088, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.209015, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.815063, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.306732, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.301727, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.66333, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.454254, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.498413, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.774872, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.442413, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.182037, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.386536, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.346924, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.067749, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.344421, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.726166, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.03891, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.211731, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.806915, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.465485, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.114044, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=298.105164, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.086609, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.625031, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.416992, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.541138, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.13562, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.863434, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.467957, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.480896, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.158112, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.268005, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.587616, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.395905, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.392242, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.956787, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.690735, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.433044, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.214752, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.104675, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.07724, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.428711, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.397217, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.055542, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.159485, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.806274, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.24292, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.365509, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.299561, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.61554, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.09137, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.746796, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.369812, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.222717, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.513245, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.246338, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.217163, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.408142, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.237335, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.11557, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.65033, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.065002, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.232544, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.140961, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.196167, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.512604, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.194061, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.12439, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.443054, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.767731, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.252106, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.610779, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.769257, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.390137, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.14209, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.981049, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.403046, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.294189, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.069336, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.451172, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.285217, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.717468, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.276398, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.987549, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.172882, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.602753, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.524445, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.065399, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.262909, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.4841, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.932098, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.983612, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.980103, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.341949, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.388519, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.502075, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.349854, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.211273, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.103546, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.331268, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.983948, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.572205, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.228546, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.165131, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.503937, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.561584, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.082825, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.198273, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.181061, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.184235, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.370483, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.716309, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.739441, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.072266, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.366882, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.252045, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.332825, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.369781, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.107208, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.148621, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.158356, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.231354, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.186127, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.069122, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.361023, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.263306, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.290314, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.661469, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.728485, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.039886, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.616333, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.245209, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=298.048706, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.391968, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.19104, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.229889, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.612854, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.228699, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.680145, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.806183, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.415649, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.638672, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.89621, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.683868, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.226288, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.445526, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.370239, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.539398, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.34906, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.651642, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.994751, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.357819, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.216461, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.818054, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.323212, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.244965, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.885254, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.121338, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.767181, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.297607, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.354767, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.190155, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.808685, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.388947, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.344513, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.718781, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.216064, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.387665, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.464783, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.657318, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.25235, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.652344, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.439484, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.17865, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.900299, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.403168, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.309235, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.649506, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.662018, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.535156, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.660065, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.029572, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.489014, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.479706, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.908508, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.164032, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.870911, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.47171, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.5625, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.726044, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.040527, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.386536, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.248535, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.072601, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.623871, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.275604, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.359833, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.189667, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.275177, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.526428, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.490265, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.16275, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.157745, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.402527, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.508331, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.298431, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=298.251648, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.421356, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.46225, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.834381, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.224091, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.180847, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.292755, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.661377, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.526581, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.619873, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.33017, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.674042, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.859009, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.202271, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.548218, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.08017, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.322571, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.372925, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.885345, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.387756, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.935059, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.417389, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.499634, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.51828, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.175171, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.740509, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.398804, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.173035, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.311737, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.792114, a=0.8, pw=1e-07, tag=SS_i 
