W=2 B=31 | M=297.500793, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.806671, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.459229, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.883728, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.482178, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.218353, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.208679, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.208191, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.355469, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.136536, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.544922, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.928223, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.303955, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.289001, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.789246, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.764954, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.361633, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.078064, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.513855, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.98175, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.565399, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.826447, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.625671, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.194092, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.997162, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.194611, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.754425, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.927673, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.743622, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.334869, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.540222, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.351379, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.843231, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.677032, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.686157, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.119324, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.375305, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.640747, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.870941, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.322479, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.631287, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.152161, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.141815, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.841644, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.699127, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.26474, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.121155, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.565918, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.414459, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.542084, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.46283, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.39505, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.725861, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.247681, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.879364, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.175873, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.72467, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.604095, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.968964, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.043457, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.141846, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.299927, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.078033, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.580322, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.272217, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.088684, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.117554, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.796082, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.24292, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.084778, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.274078, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.427521, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.563568, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.973206, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.434296, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.065918, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.538391, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.700439, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.104401, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.230164, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.273346, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.88446, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.22403, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.988525, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.178253, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.267792, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.255157, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.930695, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.473175, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.640594, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.690887, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.429932, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.216064, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.705322, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.420532, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.946411, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.12677, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.538025, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.609863, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.308533, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.282104, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.510132, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.938385, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.727417, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.458557, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.018341, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.894501, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.371002, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.968506, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.612396, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.928314, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.496216, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.21225, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.053223, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.918396, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.143646, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.904266, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.58847, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=298.139313, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.473541, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.060822, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.941986, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.949341, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.280548, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.341614, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.005554, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.165741, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.533264, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.429718, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.820587, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.50116, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.83316, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.195648, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.997131, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.401093, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.248199, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.801422, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.458557, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.322632, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.278046, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.34906, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.981537, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.573029, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.778748, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.746918, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.347168, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.527222, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.336823, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.535767, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.371521, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.396454, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.895752, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.807861, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.543427, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=298.182556, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.466034, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.382599, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.099945, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.222717, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.666107, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.483978, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.380188, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.156311, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.02713, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.144531, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.347107, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.507233, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.961426, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.538055, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.055481, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.746521, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.23587, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.077667, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.30957, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.632172, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.94873, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.002106, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.1409, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.337982, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.712128, a=1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.031799, a=1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.434296, a=1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.655731, a=1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.288727, a=1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.260559, a=1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.926666, a=1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.331207, a=1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.222504, a=1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.219666, a=1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.22287, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.526093, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.278961, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.530029, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.183228, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.67453, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.547699, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.875977, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.033905, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.292664, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.969147, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.524384, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.195587, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.12735, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.184967, a=-0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.138031, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.844971, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.582855, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.977448, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.944305, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.710266, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.968414, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.373718, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.571228, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.280701, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.412384, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.531525, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.500671, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.324402, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.205688, a=-0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.072357, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.007324, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.672546, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.179443, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.23053, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.862457, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.26947, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.419342, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.284302, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.172516, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.386108, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.424316, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.649384, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.733917, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.84668, a=-0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.400269, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.594299, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.149841, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.535126, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.909149, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.712158, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.567383, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.106659, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.352448, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.444885, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.878571, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.200104, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.044006, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.958466, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.559753, a=-0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.455292, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.499573, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.332306, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.006744, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.041016, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.626862, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=298.077148, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.328003, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.542572, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.979675, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.076874, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.404572, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.141205, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.785889, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.204437, a=-0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.488739, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.180817, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.463898, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.990173, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.624329, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.464447, a=-1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.78476, a=-1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.140991, a=-1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.800446, a=-1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.399506, a=-1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.560577, a=-1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.15097, a=-1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.667297, a=-1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.291229, a=-1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.339874, a=-1.0, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.12085, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.574799, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.257904, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.390808, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.361511, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.277924, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.941956, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.433319, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.009125, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.201569, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.279327, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.670044, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.266266, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.531158, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.215088, a=0.5, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.533783, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.119385, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.345673, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.239899, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.487793, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.306976, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.593536, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.062164, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.894012, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.017029, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.228149, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.622803, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.410614, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.46109, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.9617, a=0.6, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.771179, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.533325, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.352936, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.53949, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.806976, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.215057, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.154907, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.705627, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.636627, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.499969, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.445435, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.690674, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.464172, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.45105, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.394379, a=0.7, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.22702, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.189453, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.148956, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.075867, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.347168, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.599243, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.409485, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.800201, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.497681, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.12561, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.784149, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.085419, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.247284, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.038147, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.27713, a=0.8, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.23645, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.89502, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.760468, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=296.957153, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.340393, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.308868, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.783539, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.167267, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.261414, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.376495, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=296.761566, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.154663, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.329834, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.470947, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.383698, a=0.9, pw=1e-07, tag=SS_i 
W=2 B=31 | M=297.511597, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.06189, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.737518, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.212372, a=0.0, pw=0.0, tag=SS_i 
W=2 B=31 | M=297.503998, a=0.0, pw=0.0, tag=SS_i 
